,title_id,link,title,category,num_episode,last_date
277,735601,https://comic.naver.com/bestChallenge/list.nhn?titleId=735601,신혼좀비,daily,66,2020-03-09
278,716112,https://comic.naver.com/bestChallenge/list.nhn?titleId=716112,전지적덕후시점,daily,88,2020-03-09
279,736513,https://comic.naver.com/bestChallenge/list.nhn?titleId=736513,오늘의 초능력,daily,91,2020-03-09
280,724777,https://comic.naver.com/bestChallenge/list.nhn?titleId=724777,하나리즈,daily,54,2020-03-09
281,704479,https://comic.naver.com/bestChallenge/list.nhn?titleId=704479,어느 남고생의 하루,daily,22,2020-03-09
282,727585,https://comic.naver.com/bestChallenge/list.nhn?titleId=727585,현세이의 보이는 라디오,daily,28,2020-03-09
283,733288,https://comic.naver.com/bestChallenge/list.nhn?titleId=733288,결혼하고 싶지 않았는데 못하게 되었다.,daily,44,2020-03-09
284,726814,https://comic.naver.com/bestChallenge/list.nhn?titleId=726814,158동 진상부부,daily,89,2020-03-09
285,739635,https://comic.naver.com/bestChallenge/list.nhn?titleId=739635,수인고등학교,daily,11,2020-03-09
286,734851,https://comic.naver.com/bestChallenge/list.nhn?titleId=734851,도와줘요 사신님!,daily,27,2020-03-09
287,719004,https://comic.naver.com/bestChallenge/list.nhn?titleId=719004,CAFE_쉬어가게,daily,38,2020-03-09
288,739004,https://comic.naver.com/bestChallenge/list.nhn?titleId=739004,이매망향 魑魅望香,story,9,2020-03-10
289,736591,https://comic.naver.com/bestChallenge/list.nhn?titleId=736591,용사님이시다,story,19,2020-03-10
290,705818,https://comic.naver.com/bestChallenge/list.nhn?titleId=705818,나를 찾아줘,story,35,2020-03-10
291,727118,https://comic.naver.com/bestChallenge/list.nhn?titleId=727118,분노의 난임일기,story,32,2020-03-10
292,659485,https://comic.naver.com/bestChallenge/list.nhn?titleId=659485,저승파견고용직,story,239,2020-03-10
293,696529,https://comic.naver.com/bestChallenge/list.nhn?titleId=696529,DOOR,story,77,2020-03-10
294,728672,https://comic.naver.com/bestChallenge/list.nhn?titleId=728672,이브의 꿈속친구,story,43,2020-03-10
295,734244,https://comic.naver.com/bestChallenge/list.nhn?titleId=734244,웨일즈,story,23,2020-03-09
296,723972,https://comic.naver.com/bestChallenge/list.nhn?titleId=723972,너를 만나다,story,37,2020-03-09
297,740247,https://comic.naver.com/bestChallenge/list.nhn?titleId=740247,예쁜인력,story,7,2020-03-09
298,727117,https://comic.naver.com/bestChallenge/list.nhn?titleId=727117,당할연,story,42,2020-03-09
299,681323,https://comic.naver.com/bestChallenge/list.nhn?titleId=681323,더 리턴,story,89,2020-03-09
300,659920,https://comic.naver.com/bestChallenge/list.nhn?titleId=659920,야귀록,story,30,2020-03-09
301,704479,https://comic.naver.com/bestChallenge/list.nhn?titleId=704479,어느 남고생의 하루,story,22,2020-03-09
302,727585,https://comic.naver.com/bestChallenge/list.nhn?titleId=727585,현세이의 보이는 라디오,story,28,2020-03-09
303,733782,https://comic.naver.com/bestChallenge/list.nhn?titleId=733782,그녀의 시크릿 사운드,story,20,2020-03-09
304,739635,https://comic.naver.com/bestChallenge/list.nhn?titleId=739635,수인고등학교,story,11,2020-03-09
305,681149,https://comic.naver.com/bestChallenge/list.nhn?titleId=681149,블랙메일,story,30,2020-03-09
306,719004,https://comic.naver.com/bestChallenge/list.nhn?titleId=719004,CAFE_쉬어가게,story,38,2020-03-09
307,541226,https://comic.naver.com/bestChallenge/list.nhn?titleId=541226,숲속의 성,story,228,2020-03-09
308,735988,https://comic.naver.com/bestChallenge/list.nhn?titleId=735988,공주님은 알바중,story,8,2020-03-08
309,644886,https://comic.naver.com/bestChallenge/list.nhn?titleId=644886,하나밖에 안 보여!,story,44,2020-03-08
310,499692,https://comic.naver.com/bestChallenge/list.nhn?titleId=499692,Twins Love Story (트윈스 러브 스토리),story,52,2020-03-08
311,695484,https://comic.naver.com/bestChallenge/list.nhn?titleId=695484,심연,story,56,2020-03-08
